IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
47.237.81.112,8080,false,SIN,Asia Pacific,Singapore,252 ms,4215 kB/s
8.219.51.211,2086,false,SIN,Asia Pacific,Singapore,257 ms,4214 kB/s
47.243.90.180,2095,false,HKG,Asia Pacific,Hong Kong,60 ms,4212 kB/s
47.236.102.102,2095,false,SIN,Asia Pacific,Singapore,231 ms,4211 kB/s
8.219.6.150,2086,false,SIN,Asia Pacific,Singapore,232 ms,4205 kB/s
8.222.162.45,80,false,SIN,Asia Pacific,Singapore,246 ms,4204 kB/s
8.222.183.242,80,false,SIN,Asia Pacific,Singapore,234 ms,4193 kB/s
47.236.117.48,8880,false,SIN,Asia Pacific,Singapore,250 ms,4189 kB/s
47.236.97.90,8080,false,SIN,Asia Pacific,Singapore,249 ms,4187 kB/s
47.243.206.150,2095,false,HKG,Asia Pacific,Hong Kong,61 ms,4183 kB/s
47.237.86.185,2082,false,SIN,Asia Pacific,Singapore,228 ms,4181 kB/s
47.236.144.196,80,false,SIN,Asia Pacific,Singapore,225 ms,4179 kB/s
47.237.95.13,80,false,SIN,Asia Pacific,Singapore,219 ms,4178 kB/s
8.219.248.47,2082,false,SIN,Asia Pacific,Singapore,224 ms,4176 kB/s
8.219.98.13,2095,false,SIN,Asia Pacific,Singapore,259 ms,4176 kB/s
47.236.117.48,8080,false,SIN,Asia Pacific,Singapore,244 ms,4169 kB/s
8.219.235.164,2095,false,SIN,Asia Pacific,Singapore,229 ms,4167 kB/s
8.219.67.133,80,false,SIN,Asia Pacific,Singapore,221 ms,4163 kB/s
47.237.0.31,2095,false,SIN,Asia Pacific,Singapore,239 ms,4156 kB/s
47.237.95.13,8880,false,SIN,Asia Pacific,Singapore,228 ms,4156 kB/s
8.222.156.242,2052,false,SIN,Asia Pacific,Singapore,241 ms,4152 kB/s
47.237.86.185,2052,false,SIN,Asia Pacific,Singapore,230 ms,4147 kB/s
47.236.254.120,2052,false,SIN,Asia Pacific,Singapore,235 ms,4146 kB/s
47.236.170.54,2086,false,SIN,Asia Pacific,Singapore,240 ms,4144 kB/s
47.243.107.148,2095,false,HKG,Asia Pacific,Hong Kong,59 ms,4143 kB/s
8.222.191.138,80,false,SIN,Asia Pacific,Singapore,233 ms,4142 kB/s
8.219.117.198,2086,false,SIN,Asia Pacific,Singapore,231 ms,4139 kB/s
8.218.204.128,2082,false,HKG,Asia Pacific,Hong Kong,64 ms,4137 kB/s
47.236.75.113,2052,false,SIN,Asia Pacific,Singapore,241 ms,4136 kB/s
8.219.77.222,2052,false,SIN,Asia Pacific,Singapore,246 ms,4135 kB/s
8.222.183.242,2052,false,SIN,Asia Pacific,Singapore,235 ms,4134 kB/s
47.236.144.48,2086,false,SIN,Asia Pacific,Singapore,228 ms,4131 kB/s
47.243.91.58,8080,false,HKG,Asia Pacific,Hong Kong,57 ms,4131 kB/s
8.222.165.117,2095,false,SIN,Asia Pacific,Singapore,237 ms,4125 kB/s
8.219.210.57,2086,false,SIN,Asia Pacific,Singapore,221 ms,4119 kB/s
47.236.118.216,2082,false,SIN,Asia Pacific,Singapore,246 ms,4119 kB/s
8.219.98.13,2082,false,SIN,Asia Pacific,Singapore,264 ms,4118 kB/s
47.236.123.133,2052,false,SIN,Asia Pacific,Singapore,248 ms,4111 kB/s
8.219.67.133,2086,false,SIN,Asia Pacific,Singapore,223 ms,4111 kB/s
8.222.156.242,2082,false,SIN,Asia Pacific,Singapore,231 ms,4110 kB/s
47.236.144.48,8080,false,SIN,Asia Pacific,Singapore,235 ms,4099 kB/s
47.236.149.107,2095,false,SIN,Asia Pacific,Singapore,232 ms,4099 kB/s
8.218.11.90,8080,false,HKG,Asia Pacific,Hong Kong,69 ms,4095 kB/s
47.243.107.148,8080,false,HKG,Asia Pacific,Hong Kong,55 ms,4093 kB/s
47.237.81.112,2086,false,SIN,Asia Pacific,Singapore,237 ms,4092 kB/s
47.236.158.158,2095,false,SIN,Asia Pacific,Singapore,227 ms,4085 kB/s
47.237.95.146,2052,false,SIN,Asia Pacific,Singapore,253 ms,4079 kB/s
47.236.164.215,2052,false,SIN,Asia Pacific,Singapore,235 ms,4076 kB/s
8.219.122.55,2095,false,SIN,Asia Pacific,Singapore,234 ms,4074 kB/s
8.219.191.40,8880,false,SIN,Asia Pacific,Singapore,238 ms,4073 kB/s
8.219.191.110,2095,false,SIN,Asia Pacific,Singapore,223 ms,4065 kB/s
47.245.102.52,2086,false,SIN,Asia Pacific,Singapore,262 ms,4064 kB/s
47.236.144.156,2052,false,SIN,Asia Pacific,Singapore,226 ms,4063 kB/s
8.222.144.50,2052,false,SIN,Asia Pacific,Singapore,225 ms,4063 kB/s
47.237.14.220,2086,false,SIN,Asia Pacific,Singapore,264 ms,4056 kB/s
8.219.97.50,2082,false,SIN,Asia Pacific,Singapore,230 ms,4052 kB/s
47.236.118.216,8880,false,SIN,Asia Pacific,Singapore,230 ms,4046 kB/s
47.236.117.48,2052,false,SIN,Asia Pacific,Singapore,226 ms,4043 kB/s
8.219.97.50,2086,false,SIN,Asia Pacific,Singapore,227 ms,4042 kB/s
47.236.169.164,8880,false,SIN,Asia Pacific,Singapore,233 ms,4041 kB/s
8.217.49.34,2082,false,HKG,Asia Pacific,Hong Kong,67 ms,4038 kB/s
47.242.234.127,2086,false,HKG,Asia Pacific,Hong Kong,63 ms,4025 kB/s
47.236.166.131,2052,false,SIN,Asia Pacific,Singapore,251 ms,4025 kB/s
47.236.158.158,80,false,SIN,Asia Pacific,Singapore,251 ms,4022 kB/s
47.236.97.90,2095,false,SIN,Asia Pacific,Singapore,226 ms,4020 kB/s
8.222.164.209,2052,false,SIN,Asia Pacific,Singapore,229 ms,4018 kB/s
8.219.235.164,80,false,SIN,Asia Pacific,Singapore,222 ms,4001 kB/s
8.222.183.242,2086,false,SIN,Asia Pacific,Singapore,234 ms,3999 kB/s
47.237.8.82,8080,false,SIN,Asia Pacific,Singapore,228 ms,3999 kB/s
47.236.172.71,2086,false,SIN,Asia Pacific,Singapore,255 ms,3990 kB/s
8.222.165.117,80,false,SIN,Asia Pacific,Singapore,232 ms,3987 kB/s
47.236.9.152,2052,false,SIN,Asia Pacific,Singapore,261 ms,3983 kB/s
8.222.187.4,2052,false,SIN,Asia Pacific,Singapore,231 ms,3978 kB/s
47.242.252.237,2052,false,HKG,Asia Pacific,Hong Kong,63 ms,3977 kB/s
8.210.207.214,2052,false,HKG,Asia Pacific,Hong Kong,61 ms,3973 kB/s
8.219.83.71,2082,false,SIN,Asia Pacific,Singapore,240 ms,3968 kB/s
47.236.102.102,8080,false,SIN,Asia Pacific,Singapore,230 ms,3956 kB/s
47.236.17.193,8080,false,SIN,Asia Pacific,Singapore,233 ms,3952 kB/s
8.219.51.211,80,false,SIN,Asia Pacific,Singapore,243 ms,3952 kB/s
8.222.156.242,2086,false,SIN,Asia Pacific,Singapore,250 ms,3951 kB/s
8.222.136.247,2052,false,SIN,Asia Pacific,Singapore,253 ms,3949 kB/s
8.217.85.14,2082,false,HKG,Asia Pacific,Hong Kong,81 ms,3947 kB/s
47.236.254.120,8880,false,SIN,Asia Pacific,Singapore,225 ms,3936 kB/s
47.236.130.95,2095,false,SIN,Asia Pacific,Singapore,232 ms,3929 kB/s
8.222.160.176,80,false,SIN,Asia Pacific,Singapore,227 ms,3924 kB/s
8.219.83.71,2095,false,SIN,Asia Pacific,Singapore,245 ms,3922 kB/s
47.236.97.90,80,false,SIN,Asia Pacific,Singapore,234 ms,3912 kB/s
8.222.179.231,8880,false,SIN,Asia Pacific,Singapore,223 ms,3910 kB/s
8.219.66.156,80,false,NRT,Asia Pacific,Tokyo,301 ms,3898 kB/s
47.236.169.164,2052,false,SIN,Asia Pacific,Singapore,231 ms,3894 kB/s
8.222.144.50,2086,false,SIN,Asia Pacific,Singapore,226 ms,3890 kB/s
47.236.166.131,8880,false,SIN,Asia Pacific,Singapore,248 ms,3885 kB/s
47.236.144.196,2082,false,SIN,Asia Pacific,Singapore,234 ms,3883 kB/s
47.243.139.243,8080,false,HKG,Asia Pacific,Hong Kong,64 ms,3882 kB/s
47.236.149.107,2086,false,SIN,Asia Pacific,Singapore,228 ms,3874 kB/s
8.219.201.245,8080,false,SIN,Asia Pacific,Singapore,225 ms,3872 kB/s
47.236.83.239,2052,false,SIN,Asia Pacific,Singapore,235 ms,3871 kB/s
47.243.206.150,8880,false,HKG,Asia Pacific,Hong Kong,64 ms,3867 kB/s
47.237.86.185,8080,false,SIN,Asia Pacific,Singapore,228 ms,3864 kB/s
8.217.248.220,2095,false,HKG,Asia Pacific,Hong Kong,59 ms,3860 kB/s
8.219.51.211,2082,false,SIN,Asia Pacific,Singapore,245 ms,3858 kB/s
8.219.83.201,2095,false,SIN,Asia Pacific,Singapore,242 ms,3856 kB/s
8.222.156.242,80,false,SIN,Asia Pacific,Singapore,232 ms,3855 kB/s
47.236.237.90,2095,false,SIN,Asia Pacific,Singapore,229 ms,3850 kB/s
8.219.93.5,80,false,SIN,Asia Pacific,Singapore,227 ms,3845 kB/s
47.76.77.103,2095,false,HKG,Asia Pacific,Hong Kong,67 ms,3843 kB/s
47.236.172.71,8080,false,SIN,Asia Pacific,Singapore,231 ms,3836 kB/s
8.217.193.25,2095,false,HKG,Asia Pacific,Hong Kong,73 ms,3830 kB/s
8.219.77.222,2086,false,SIN,Asia Pacific,Singapore,247 ms,3829 kB/s
47.236.121.23,8880,false,SIN,Asia Pacific,Singapore,230 ms,3824 kB/s
8.219.67.133,2052,false,SIN,Asia Pacific,Singapore,238 ms,3818 kB/s
8.222.136.247,8080,false,SIN,Asia Pacific,Singapore,234 ms,3815 kB/s
47.236.165.25,2082,false,SIN,Asia Pacific,Singapore,240 ms,3811 kB/s
47.245.118.70,2052,false,SIN,Asia Pacific,Singapore,237 ms,3810 kB/s
8.219.98.13,8880,false,SIN,Asia Pacific,Singapore,237 ms,3809 kB/s
47.236.166.131,8080,false,SIN,Asia Pacific,Singapore,259 ms,3809 kB/s
47.76.77.103,2082,false,HKG,Asia Pacific,Hong Kong,67 ms,3804 kB/s
47.236.104.11,8880,false,SIN,Asia Pacific,Singapore,236 ms,3798 kB/s
47.236.104.11,2095,false,SIN,Asia Pacific,Singapore,236 ms,3798 kB/s
8.219.174.142,8080,false,SIN,Asia Pacific,Singapore,239 ms,3789 kB/s
8.219.248.47,2095,false,SIN,Asia Pacific,Singapore,235 ms,3785 kB/s
47.242.232.14,2095,false,HKG,Asia Pacific,Hong Kong,70 ms,3779 kB/s
8.219.177.205,8880,false,SIN,Asia Pacific,Singapore,224 ms,3776 kB/s
8.218.48.92,2095,false,HKG,Asia Pacific,Hong Kong,59 ms,3775 kB/s
47.236.169.141,2086,false,SIN,Asia Pacific,Singapore,227 ms,3773 kB/s
8.222.167.147,2095,false,SIN,Asia Pacific,Singapore,234 ms,3769 kB/s
47.237.92.26,2086,false,SIN,Asia Pacific,Singapore,237 ms,3766 kB/s
47.237.14.220,2082,false,SIN,Asia Pacific,Singapore,264 ms,3763 kB/s
47.236.202.91,2082,false,SIN,Asia Pacific,Singapore,262 ms,3760 kB/s
47.236.17.193,2095,false,SIN,Asia Pacific,Singapore,231 ms,3754 kB/s
47.237.92.26,2052,false,SIN,Asia Pacific,Singapore,239 ms,3747 kB/s
47.236.121.23,8080,false,SIN,Asia Pacific,Singapore,242 ms,3746 kB/s
8.222.144.50,8080,false,SIN,Asia Pacific,Singapore,229 ms,3746 kB/s
8.217.207.60,80,false,HKG,Asia Pacific,Hong Kong,65 ms,3745 kB/s
47.236.97.90,2052,false,SIN,Asia Pacific,Singapore,247 ms,3725 kB/s
8.222.162.45,2095,false,SIN,Asia Pacific,Singapore,225 ms,3718 kB/s
8.219.66.156,8880,false,NRT,Asia Pacific,Tokyo,297 ms,3714 kB/s
8.222.183.242,2082,false,SIN,Asia Pacific,Singapore,247 ms,3713 kB/s
8.222.164.209,2095,false,SIN,Asia Pacific,Singapore,237 ms,3679 kB/s
47.237.95.140,2086,false,SIN,Asia Pacific,Singapore,227 ms,3672 kB/s
8.222.144.50,2095,false,SIN,Asia Pacific,Singapore,219 ms,3668 kB/s
47.242.234.127,2095,false,HKG,Asia Pacific,Hong Kong,59 ms,3666 kB/s
47.236.118.216,2095,false,SIN,Asia Pacific,Singapore,236 ms,3664 kB/s
47.236.83.239,2095,false,SIN,Asia Pacific,Singapore,241 ms,3646 kB/s
47.236.121.23,2086,false,SIN,Asia Pacific,Singapore,239 ms,3636 kB/s
8.222.167.147,2052,false,SIN,Asia Pacific,Singapore,227 ms,3635 kB/s
47.236.254.120,2086,false,SIN,Asia Pacific,Singapore,229 ms,3629 kB/s
8.219.87.30,8080,false,SIN,Asia Pacific,Singapore,240 ms,3628 kB/s
8.222.208.38,2082,false,SIN,Asia Pacific,Singapore,224 ms,3624 kB/s
47.236.169.15,2095,false,SIN,Asia Pacific,Singapore,226 ms,3621 kB/s
47.243.139.243,80,false,HKG,Asia Pacific,Hong Kong,61 ms,3607 kB/s
47.243.90.180,2052,false,HKG,Asia Pacific,Hong Kong,61 ms,3605 kB/s
8.222.136.247,2095,false,SIN,Asia Pacific,Singapore,237 ms,3599 kB/s
47.236.121.23,2095,false,SIN,Asia Pacific,Singapore,234 ms,3599 kB/s
47.245.118.70,2086,false,SIN,Asia Pacific,Singapore,235 ms,3591 kB/s
8.222.183.242,8880,false,SIN,Asia Pacific,Singapore,229 ms,3591 kB/s
8.222.183.242,2095,false,SIN,Asia Pacific,Singapore,227 ms,3586 kB/s
8.218.18.132,2086,false,HKG,Asia Pacific,Hong Kong,62 ms,3583 kB/s
47.236.102.102,8880,false,SIN,Asia Pacific,Singapore,228 ms,3571 kB/s
8.217.248.220,8080,false,HKG,Asia Pacific,Hong Kong,63 ms,3566 kB/s
47.236.144.208,8080,false,SIN,Asia Pacific,Singapore,221 ms,3564 kB/s
8.222.191.138,2086,false,SIN,Asia Pacific,Singapore,217 ms,3561 kB/s
47.236.144.208,80,false,SIN,Asia Pacific,Singapore,221 ms,3549 kB/s
47.237.0.31,8880,false,SIN,Asia Pacific,Singapore,249 ms,3539 kB/s
8.210.175.109,2095,false,HKG,Asia Pacific,Hong Kong,66 ms,3534 kB/s
47.236.158.158,2086,false,SIN,Asia Pacific,Singapore,236 ms,3534 kB/s
47.243.139.243,2095,false,HKG,Asia Pacific,Hong Kong,61 ms,3531 kB/s
47.236.10.100,8080,false,SIN,Asia Pacific,Singapore,225 ms,3523 kB/s
47.237.83.20,2052,false,SIN,Asia Pacific,Singapore,231 ms,3517 kB/s
8.219.98.13,2052,false,SIN,Asia Pacific,Singapore,251 ms,3509 kB/s
8.219.6.150,2082,false,SIN,Asia Pacific,Singapore,219 ms,3497 kB/s
47.237.11.182,2082,false,SIN,Asia Pacific,Singapore,234 ms,3486 kB/s
47.236.102.102,2082,false,SIN,Asia Pacific,Singapore,227 ms,3477 kB/s
8.219.248.47,8080,false,SIN,Asia Pacific,Singapore,226 ms,3447 kB/s
8.219.67.133,8080,false,SIN,Asia Pacific,Singapore,230 ms,3433 kB/s
47.236.10.100,80,false,SIN,Asia Pacific,Singapore,238 ms,3433 kB/s
47.236.169.15,8880,false,SIN,Asia Pacific,Singapore,221 ms,3417 kB/s
47.236.80.110,2082,false,SIN,Asia Pacific,Singapore,246 ms,3415 kB/s
8.219.77.222,2095,false,SIN,Asia Pacific,Singapore,242 ms,3414 kB/s
8.222.187.4,2095,false,SIN,Asia Pacific,Singapore,231 ms,3413 kB/s
47.236.169.15,2086,false,SIN,Asia Pacific,Singapore,223 ms,3407 kB/s
47.236.169.164,2095,false,SIN,Asia Pacific,Singapore,238 ms,3404 kB/s
8.222.183.242,8080,false,SIN,Asia Pacific,Singapore,231 ms,3403 kB/s
47.242.59.216,2086,false,HKG,Asia Pacific,Hong Kong,59 ms,3397 kB/s
47.236.117.48,2086,false,SIN,Asia Pacific,Singapore,229 ms,3391 kB/s
47.236.169.164,2086,false,SIN,Asia Pacific,Singapore,239 ms,3389 kB/s
8.217.250.222,2086,false,HKG,Asia Pacific,Hong Kong,73 ms,3389 kB/s
47.236.10.100,2086,false,SIN,Asia Pacific,Singapore,229 ms,3386 kB/s
47.236.169.141,80,false,SIN,Asia Pacific,Singapore,234 ms,3386 kB/s
8.218.2.181,2086,false,HKG,Asia Pacific,Hong Kong,62 ms,3383 kB/s
47.236.170.225,80,false,SIN,Asia Pacific,Singapore,234 ms,3377 kB/s
47.242.79.71,2082,false,HKG,Asia Pacific,Hong Kong,58 ms,3365 kB/s
47.236.118.216,8080,false,SIN,Asia Pacific,Singapore,221 ms,3357 kB/s
8.218.18.132,2082,false,HKG,Asia Pacific,Hong Kong,58 ms,3352 kB/s
8.219.124.227,8880,false,SIN,Asia Pacific,Singapore,232 ms,3344 kB/s
47.236.146.249,80,false,SIN,Asia Pacific,Singapore,247 ms,3344 kB/s
8.218.211.17,2095,false,HKG,Asia Pacific,Hong Kong,56 ms,3343 kB/s
47.243.60.150,2082,false,HKG,Asia Pacific,Hong Kong,65 ms,3339 kB/s
8.217.250.222,80,false,HKG,Asia Pacific,Hong Kong,71 ms,3337 kB/s
8.219.51.211,2095,false,SIN,Asia Pacific,Singapore,247 ms,3318 kB/s
47.242.155.183,2095,false,HKG,Asia Pacific,Hong Kong,61 ms,3262 kB/s
47.88.85.197,2095,false,SJC,North America,San Jose,185 ms,3255 kB/s
47.236.104.11,8080,false,SIN,Asia Pacific,Singapore,238 ms,3252 kB/s
47.237.100.206,2052,false,SIN,Asia Pacific,Singapore,244 ms,3247 kB/s
8.222.156.242,8880,false,SIN,Asia Pacific,Singapore,221 ms,3242 kB/s
47.236.170.225,2052,false,SIN,Asia Pacific,Singapore,233 ms,3241 kB/s
47.236.102.102,2052,false,SIN,Asia Pacific,Singapore,223 ms,3229 kB/s
47.76.77.103,2052,false,HKG,Asia Pacific,Hong Kong,62 ms,3226 kB/s
47.242.252.237,2086,false,HKG,Asia Pacific,Hong Kong,59 ms,3226 kB/s
47.236.170.225,8080,false,SIN,Asia Pacific,Singapore,238 ms,3225 kB/s
47.236.10.182,2095,false,SIN,Asia Pacific,Singapore,223 ms,3210 kB/s
8.219.83.201,2082,false,SIN,Asia Pacific,Singapore,244 ms,3204 kB/s
8.217.248.220,8880,false,HKG,Asia Pacific,Hong Kong,64 ms,3200 kB/s
47.237.81.112,2082,false,SIN,Asia Pacific,Singapore,241 ms,3184 kB/s
47.237.8.82,2095,false,SIN,Asia Pacific,Singapore,233 ms,3167 kB/s
47.236.87.246,80,false,SIN,Asia Pacific,Singapore,241 ms,3154 kB/s
8.219.6.150,80,false,SIN,Asia Pacific,Singapore,220 ms,3135 kB/s
47.236.117.48,80,false,SIN,Asia Pacific,Singapore,221 ms,3132 kB/s
47.76.77.103,80,false,HKG,Asia Pacific,Hong Kong,63 ms,3111 kB/s
8.218.8.142,8080,false,HKG,Asia Pacific,Hong Kong,55 ms,3107 kB/s
8.219.153.237,8880,false,NRT,Asia Pacific,Tokyo,312 ms,3086 kB/s
8.219.122.55,8080,false,SIN,Asia Pacific,Singapore,228 ms,3053 kB/s
8.217.193.25,8880,false,HKG,Asia Pacific,Hong Kong,78 ms,3051 kB/s
47.243.74.220,80,false,HKG,Asia Pacific,Hong Kong,56 ms,3051 kB/s
47.243.90.180,8880,false,HKG,Asia Pacific,Hong Kong,57 ms,3047 kB/s
8.218.222.36,8080,false,HKG,Asia Pacific,Hong Kong,59 ms,3024 kB/s
47.236.123.133,80,false,SIN,Asia Pacific,Singapore,231 ms,3012 kB/s
47.243.139.243,2086,false,HKG,Asia Pacific,Hong Kong,60 ms,3008 kB/s
8.219.83.71,2086,false,SIN,Asia Pacific,Singapore,245 ms,3000 kB/s
47.236.17.193,8880,false,SIN,Asia Pacific,Singapore,225 ms,2994 kB/s
47.245.118.70,80,false,SIN,Asia Pacific,Singapore,238 ms,2983 kB/s
47.242.252.237,2095,false,HKG,Asia Pacific,Hong Kong,63 ms,2981 kB/s
47.236.237.90,2082,false,SIN,Asia Pacific,Singapore,233 ms,2976 kB/s
8.219.153.237,2095,false,NRT,Asia Pacific,Tokyo,312 ms,2961 kB/s
8.219.124.227,2052,false,SIN,Asia Pacific,Singapore,243 ms,2943 kB/s
8.217.91.121,80,false,HKG,Asia Pacific,Hong Kong,63 ms,2903 kB/s
8.210.34.188,2086,false,HKG,Asia Pacific,Hong Kong,64 ms,2901 kB/s
8.219.67.133,2082,false,SIN,Asia Pacific,Singapore,240 ms,2898 kB/s
47.236.10.100,2052,false,SIN,Asia Pacific,Singapore,223 ms,2878 kB/s
8.218.53.110,2082,false,HKG,Asia Pacific,Hong Kong,61 ms,2869 kB/s
8.222.167.147,80,false,SIN,Asia Pacific,Singapore,226 ms,2869 kB/s
8.210.156.6,2082,false,HKG,Asia Pacific,Hong Kong,55 ms,2868 kB/s
8.210.66.190,2086,false,HKG,Asia Pacific,Hong Kong,61 ms,2865 kB/s
47.245.102.52,2095,false,SIN,Asia Pacific,Singapore,262 ms,2852 kB/s
8.217.207.60,8080,false,HKG,Asia Pacific,Hong Kong,72 ms,2848 kB/s
47.236.10.182,2052,false,SIN,Asia Pacific,Singapore,229 ms,2834 kB/s
8.219.78.188,80,false,SIN,Asia Pacific,Singapore,232 ms,2833 kB/s
47.76.94.15,8880,false,HKG,Asia Pacific,Hong Kong,58 ms,2828 kB/s
8.218.204.128,2086,false,HKG,Asia Pacific,Hong Kong,60 ms,2788 kB/s
47.236.130.95,2082,false,SIN,Asia Pacific,Singapore,252 ms,2787 kB/s
8.210.192.93,2052,false,HKG,Asia Pacific,Hong Kong,63 ms,2785 kB/s
47.236.118.216,2052,false,SIN,Asia Pacific,Singapore,229 ms,2780 kB/s
47.245.118.70,8880,false,SIN,Asia Pacific,Singapore,232 ms,2773 kB/s
47.245.126.151,2086,false,SIN,Asia Pacific,Singapore,254 ms,2763 kB/s
47.236.125.62,80,false,NRT,Asia Pacific,Tokyo,294 ms,2749 kB/s
47.245.126.151,8080,false,SIN,Asia Pacific,Singapore,240 ms,2735 kB/s
47.243.206.150,80,false,HKG,Asia Pacific,Hong Kong,66 ms,2718 kB/s
8.218.211.17,2086,false,HKG,Asia Pacific,Hong Kong,60 ms,2703 kB/s
8.219.66.156,8080,false,NRT,Asia Pacific,Tokyo,303 ms,2695 kB/s
8.218.48.92,2086,false,HKG,Asia Pacific,Hong Kong,59 ms,2686 kB/s
47.245.102.52,2052,false,SIN,Asia Pacific,Singapore,237 ms,2674 kB/s
8.219.66.156,2052,false,NRT,Asia Pacific,Tokyo,310 ms,2669 kB/s
47.243.74.220,2086,false,HKG,Asia Pacific,Hong Kong,66 ms,2667 kB/s
47.237.95.13,8080,false,SIN,Asia Pacific,Singapore,222 ms,2644 kB/s
47.236.125.62,2082,false,NRT,Asia Pacific,Tokyo,308 ms,2640 kB/s
8.219.66.156,2082,false,NRT,Asia Pacific,Tokyo,318 ms,2629 kB/s
47.243.169.63,2086,false,HKG,Asia Pacific,Hong Kong,59 ms,2620 kB/s
47.245.126.151,80,false,SIN,Asia Pacific,Singapore,237 ms,2605 kB/s
8.217.164.10,80,false,HKG,Asia Pacific,Hong Kong,64 ms,2577 kB/s
47.242.155.183,80,false,HKG,Asia Pacific,Hong Kong,65 ms,2558 kB/s
47.245.114.163,8080,false,SIN,Asia Pacific,Singapore,241 ms,2546 kB/s
8.217.91.121,2086,false,HKG,Asia Pacific,Hong Kong,63 ms,2536 kB/s
47.236.125.62,2095,false,NRT,Asia Pacific,Tokyo,296 ms,2511 kB/s
47.245.114.163,2052,false,SIN,Asia Pacific,Singapore,240 ms,2504 kB/s
47.242.232.14,2082,false,HKG,Asia Pacific,Hong Kong,74 ms,2495 kB/s
8.212.41.98,80,false,SIN,Asia Pacific,Singapore,63 ms,2462 kB/s
8.222.156.242,2095,false,SIN,Asia Pacific,Singapore,250 ms,2447 kB/s
8.219.4.122,2086,false,SIN,Asia Pacific,Singapore,242 ms,2443 kB/s
47.236.121.23,80,false,SIN,Asia Pacific,Singapore,234 ms,2441 kB/s
8.219.248.47,2052,false,SIN,Asia Pacific,Singapore,240 ms,2440 kB/s
47.236.125.62,2086,false,NRT,Asia Pacific,Tokyo,308 ms,2439 kB/s
8.217.121.207,2052,false,HKG,Asia Pacific,Hong Kong,63 ms,2428 kB/s
8.219.4.122,2082,false,SIN,Asia Pacific,Singapore,235 ms,2404 kB/s
47.242.79.71,8080,false,HKG,Asia Pacific,Hong Kong,58 ms,2398 kB/s
47.242.232.14,80,false,HKG,Asia Pacific,Hong Kong,74 ms,2357 kB/s
47.243.183.127,2086,false,HKG,Asia Pacific,Hong Kong,65 ms,2352 kB/s
47.243.74.220,2095,false,HKG,Asia Pacific,Hong Kong,56 ms,2336 kB/s
8.218.204.128,8080,false,HKG,Asia Pacific,Hong Kong,59 ms,2335 kB/s
47.242.252.237,8080,false,HKG,Asia Pacific,Hong Kong,64 ms,2334 kB/s
8.218.53.110,80,false,HKG,Asia Pacific,Hong Kong,60 ms,2251 kB/s
8.219.66.156,2086,false,NRT,Asia Pacific,Tokyo,300 ms,2243 kB/s
8.218.18.132,8080,false,HKG,Asia Pacific,Hong Kong,57 ms,2233 kB/s
47.245.126.151,2082,false,SIN,Asia Pacific,Singapore,242 ms,2196 kB/s
8.219.4.122,8080,false,SIN,Asia Pacific,Singapore,231 ms,2195 kB/s
47.243.183.127,80,false,HKG,Asia Pacific,Hong Kong,62 ms,2184 kB/s
47.245.114.163,8880,false,SIN,Asia Pacific,Singapore,252 ms,2176 kB/s
47.245.114.163,2086,false,SIN,Asia Pacific,Singapore,252 ms,2172 kB/s
8.210.55.134,80,false,HKG,Asia Pacific,Hong Kong,62 ms,2170 kB/s
8.217.85.14,2052,false,HKG,Asia Pacific,Hong Kong,60 ms,2166 kB/s
8.219.153.237,2052,false,NRT,Asia Pacific,Tokyo,297 ms,2163 kB/s
8.219.4.122,80,false,SIN,Asia Pacific,Singapore,239 ms,2149 kB/s
8.219.4.122,2095,false,SIN,Asia Pacific,Singapore,242 ms,2148 kB/s
47.243.90.180,2082,false,HKG,Asia Pacific,Hong Kong,61 ms,2136 kB/s
47.243.107.148,80,false,HKG,Asia Pacific,Hong Kong,60 ms,2118 kB/s
47.236.123.133,8080,false,SIN,Asia Pacific,Singapore,223 ms,2101 kB/s
47.242.234.127,8880,false,HKG,Asia Pacific,Hong Kong,56 ms,2053 kB/s
8.217.164.10,8080,false,HKG,Asia Pacific,Hong Kong,63 ms,2035 kB/s
8.218.2.181,2095,false,HKG,Asia Pacific,Hong Kong,59 ms,2019 kB/s
8.210.66.190,2095,false,HKG,Asia Pacific,Hong Kong,59 ms,2018 kB/s
47.236.168.17,2095,false,SIN,Asia Pacific,Singapore,220 ms,2013 kB/s
8.210.3.24,2095,false,HKG,Asia Pacific,Hong Kong,69 ms,2009 kB/s
47.237.11.182,8080,false,SIN,Asia Pacific,Singapore,235 ms,1993 kB/s
8.218.18.132,80,false,HKG,Asia Pacific,Hong Kong,66 ms,1993 kB/s
47.76.94.15,2086,false,HKG,Asia Pacific,Hong Kong,62 ms,1969 kB/s
8.219.153.237,2086,false,NRT,Asia Pacific,Tokyo,295 ms,1969 kB/s
47.243.169.63,2095,false,HKG,Asia Pacific,Hong Kong,60 ms,1961 kB/s
8.219.122.55,80,false,SIN,Asia Pacific,Singapore,228 ms,1911 kB/s
8.219.66.156,2095,false,NRT,Asia Pacific,Tokyo,311 ms,1905 kB/s
47.243.91.58,80,false,HKG,Asia Pacific,Hong Kong,57 ms,1903 kB/s
8.217.207.60,2095,false,HKG,Asia Pacific,Hong Kong,63 ms,1889 kB/s
47.242.234.127,8080,false,HKG,Asia Pacific,Hong Kong,59 ms,1871 kB/s
